Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
1,5,0.165027394547495,0.002,0.01,0.00029979013540842,8.32629206899238e-05,0.00646274345641411,0.0305870789967508,0.00134919294629041,3.39227573701283e-05,0.000342225476887442,3.452233800736e-06,8.63058450184e-07,3.04705235693923e-05,0.000341362418437258,0.000299790133388506,0,1.84789185194704e-05,4.15722848609123e-05,4.50597436726805e-06,0.000253567207120254,5.56893683415265,0.00403816476292175,131.202927586179
2,5.0072389384389,0.165076868132452,0.0020653716097165,0.0110413846244237,0.000325872410006823,9.2731074448424e-05,0.00646426755363408,0.0299533012577553,0.00133521789214663,3.49339437281342e-05,0.000377108697468112,3.44799854167672e-06,8.61999635419181e-07,3.14859451864575e-05,0.000376246697832693,0.000325872409182026,0,1.84510489256474e-05,5.03742885714317e-05,6.33948165860405e-06,0.00354346233420231,4.08249841304844,0.00395567772948648,131.332206081819
3,5.01448128095022,0.165130662129307,0.00213910163684586,0.0120412325961991,0.000351285566308107,8.43133222350112e-05,0.006466085406197,0.0285814658889136,0.00130478600655785,3.61379909231582e-05,0.000411079167637217,3.44905786339351e-06,8.62264465848377e-07,3.26889330597647e-05,0.000410216903171369,0.000351285565355125,0,1.86375105601978e-05,5.89313377231493e-05,4.68133252251098e-06,0.00287993506748144,2.46221196910023,0.00377028254084791,131.461485671955
4,5.0214862356489,0.165188670147468,0.002203299292132,0.012983747727859,0.000377165446115672,0,0.00651190366586111,0.023294961956653,0.00117716624033871,3.74328890006314e-05,0.000446071028002454,3.47332726656833e-06,8.68331816642083e-07,3.39595617340631e-05,0.000445202696185812,0.000377165444953001,0,1.88729440672254e-05,6.80372511178279e-05,0,0.00445289613267881,0.818497345813149,0.00306956079495121,131.58647106458
5,5.02709400492123,0.165250973605937,0.00218202104443143,0.0137711794451973,0.000395852299156398,4.15838794494761e-05,0.00656335957435603,0,0,3.73501426603058e-05,0.000476900076131383,3.50261523881574e-06,8.75653809703934e-07,3.384752742149e-05,0.000476024422321679,0.000395852298448872,0,1.80134355558932e-05,8.01721238005612e-05,1.15814219791127e-06,0.000649195067560103,0,0,131.68648716406
6,5.02722443624307,0.165316388583777,0.00220160311517365,0.0133609829274409,0.000388675036588828,6.08343329108478e-05,0.00657235453848579,0,0,3.77354847796479e-05,0.000463207665009599,3.50573567953684e-06,8.7643391988421e-07,3.42297491001111e-05,0.000462331231089715,0.000388675036492872,0,1.86827476507845e-05,7.36561945872238e-05,2.15325224999437e-06,0.00292149882064586,0,0,131.68881301837
7,5.02753216187804,0.165380642937159,0.00224066072801922,0.0129588727570316,0.000381881826669372,0.000103556557047554,0,0,0,3.84201536758558e-05,0.000449355067838727,3.50573567953684e-06,8.7643391988421e-07,3.49144179963189e-05,0.000448478633918843,0.000381881826591511,0,1.96391449416957e-05,6.65968073197499e-05,9.27642494766682e-06,0,0,0,131.694300312576
8,5.02822691104306,0.165443798799179,0.00232261669422668,0.0125645060577807,0.000372802517830855,7.52690482926749e-05,0.00650682417199178,0,0,3.94457396571791e-05,0.000431458102292057,3.47122425579265e-06,8.67806063948164e-07,3.59745154013865e-05,0.000430590296228108,0.00037280251770686,0,2.10624147089524e-05,5.77877785097745e-05,3.42743608827759e-06,0.00151206538528949,0,0,131.706688528877
9,5.02867600416639,0.165505476663931,0.00237653029874867,0.0121803728766537,0.000364684807027033,9.24145228985201e-05,0.00648549476599143,0,0,4.02429212733794e-05,0.000416954126156413,3.45963237280599e-06,8.64908093201498e-07,3.67832889005734e-05,0.000416089218063211,0.000364684806938449,0,2.21958966352455e-05,5.14044111169189e-05,6.19040296808942e-06,0.00197137534157162,0,0,131.714696110606
10,5.02928390757816,0.16556583399675,0.00244781152285214,0.0118052407235705,0.000356943482270101,6.23721443533005e-05,0,0,0,4.13394875225921e-05,0.000402955779670864,3.44905786339351e-06,8.62264465848377e-07,3.78904296591986e-05,0.000402093515205016,0.000356943482199086,0,2.36126903818867e-05,4.51500329999842e-05,2.32844740287546e-06,0,0,0,131.725535004971
11,5.02962822352273,0.165624931642082,0.00248922187065763,0.0114387061698667,0.000349134672666791,0.000104372586710477,0.00646648511234379,0,0,4.20582776577356e-05,0.000390533945628771,3.44905786339351e-06,8.62264465848377e-07,3.8609219794342e-05,0.000389671681162923,0.000349134672602503,0,2.46438329005418e-05,4.0537008555279e-05,1.04510192493525e-05,0.00518998788309506,0,0,131.731673959421
12,5.03035276728028,0.165682757048376,0.00257284655565786,0.0110806618830034,0.000342497082234047,0,0.00647139823571209,0,0,4.35291467707658e-05,0.000378735260468987,3.452233800736e-06,8.63058450184e-07,4.00769129700298e-05,0.000377872202018803,0.000342497082193877,0,2.63770296892996e-05,3.53751198219307e-05,0,0.00168072913611872,0,0,131.744591717979
13,5.0301469349988,0.165739502909242,0.00255217554316911,0.01072996913601,0.000332981661361159,0.000103565501150449,0.00647150831621014,0,0,4.32037057085773e-05,0.000366850738302514,3.452233800736e-06,8.63058450184e-07,3.97514719078413e-05,0.00036598767985233,0.000332981661285534,0,2.64322054700687e-05,3.30060185612716e-05,9.99926965972088e-06,0.00181013595164914,0,0,131.740922032169
14,5.03087298980678,0.165794691124274,0.0026354764958816,0.0103892509314633,0.000325999911472217,9.36645126670864e-05,0.00647646016995573,0.0104545064152211,0.000715193461321436,4.46740502897682e-05,0.000355603975441053,3.45540667682202e-06,8.63851669205506e-07,4.12186436129461e-05,0.000354740123771848,0.000325999911437244,0,2.81786471623287e-05,2.87402123322365e-05,6.52019412825404e-06,0.00106724825176109,0.15436140290427,0.00137833083952944,131.753866304189
